Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
Paper 1 – Reading,Knowledge and understanding,the conventions of a wide range of written textual forms,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Knowledge and understanding,the conventions of a wide range of written textual forms,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Knowledge and understanding,the linguistic elements and literary features of texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Knowledge and understanding,the linguistic elements and literary features of texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Knowledge and understanding,the significance of audience in both the design and reception of texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Knowledge and understanding,the significance of audience in both the design and reception of texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Knowledge and understanding,"the ways in which genre, purpose and context contribute to the meaning of texts",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Knowledge and understanding,"the ways in which genre, purpose and context contribute to the meaning of texts",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,reading a range of unseen texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,reading a range of unseen texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,analysing the ways in which linguistic elements come together in a text to create meaning,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,analysing the ways in which linguistic elements come together in a text to create meaning,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,recognising different nonfiction textual forms and their conventions,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,recognising different nonfiction textual forms and their conventions,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,writing analytically about the effects produced by a range of linguistic elements and literary features,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,writing analytically about the effects produced by a range of linguistic elements and literary features,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,integrating individual analytical points into broader overall responses to texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,integrating individual analytical points into broader overall responses to texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,selecting and interpreting words and phrases from a text with care and precision,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,selecting and interpreting words and phrases from a text with care and precision,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,"recognising and commenting on the overall style of a text, and exemplifying this through specific instances of language analysis",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,"recognising and commenting on the overall style of a text, and exemplifying this through specific instances of language analysis",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,"using quotations and evidence, with judgement, to produce precise, meaningful commentaries",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,"using quotations and evidence, with judgement, to produce precise, meaningful commentaries",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,using appropriate language to link quotations and evidence with explanatory comments,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,using appropriate language to link quotations and evidence with explanatory comments,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
